source,department,category_path,category_name,category_node,category_url,asin,rank_on_page,page_asin_count,title,brand,price,rating,review_count,bullet_1,bullet_2,bullet_3,bullet_4,bullet_5,image_url,local_image,product_url,bsr_text,fetch_status,detail_status,detail_error
New Releases,Video Games,Video Games > More Systems,More Systems,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/294940/ref=zg_bsnr_nav_videogames_1,B0GLDN85ZG,2,31,"Stylus Pen for Apple iPad 2018–2026, Wireless Charging iPad Pencil 2nd Generation &1st Generation with Tilt Sensitivity& Palm Rejection, 2X Fast Charge Pencil for iPad A16 Pro 11/12.9/13, Air, Mini",Visit the Xpencifan Store,$18.99,4.7,179,"【Compatible with 2018-2026 iPad】This stylus pen for iPad is compatible with 2018–2026 iPad models, including iPad 11th/10th/9th/8th/7th/6th Gen, iPad Pro 13"" M4, iPad Pro 11"" (1st/2nd/3rd/4th/M4), iPad Pro 12.9"" (3/4/5/6 Gen), iPad Air 3rd/4th/5th/M2/M3/M4, iPad Mini 5th/6th Gen. For Pencil Pro–style iPad models, not compatible with iPads released before 2018 or other devices. Please check the model image before ordering.","【Dual Fast Charging: Wireless & USB-C Direct Charge】This ipad pencil Pro fully charges in just 15 minutes and provides up to 12 hours of continuous use.Designed for iPads that support ipad pen 2nd generation features, this stylus supports magnetic charging and direct USB-C charging by plugging into the iPad. Please note that magnetic charging and direct plug charging are only available on selected iPad models. Refer to the product images to confirm compatibility.","【Tilt Sensitivity & Pixel-Perfect Precision】With advanced tilt sensitivity, this ipad stylus provides smooth shading, varied line thickness, and pixel-level precision, delivering a natural writing and drawing experience similar to ipad Pencil 1st generation–supported features. Every stroke is responsive with no lag, no skipping, and no breakpoints. As a high-performance ipad pencil usb c, it’s the perfect replacement for ipad pencil a16 & ipad a16 pencil.","【Palm Rejection & Magnetic Attachment】Designed for iPads compatible with Pencil usb c, this stylus pen features palm rejection technology, allowing natural hand placement while writing or drawing.. Enjoy a paper-like writing experience with high accuracy and control, perfect for students, office users, and creators using ipad a16 pencil Pro for daily tasks. The built-in strong magnets let this pen for ipad.","【Durable 1.0mm Replaceable Tips】This ipad stylus accessories includes 3 replaceable 1.0mm pen tips, made from durable polymer material for long-lasting use. The reinforced tip structure helps reduce wear from daily writing and drawing, providing stable performance and consistent precision over time. It’s the perfect alternative to the original pencil 1st generation pencil 2nd generation.",https://m.media-amazon.com/images/I/41dlsNtGXtL._AC_SY355_.jpg,data/amazon_3c/bsr_new_releases/images/B0GLDN85ZG.jpg,https://www.amazon.com/dp/B0GLDN85ZG,,ok,ok,
New Releases,Video Games,Video Games > Nintendo 3DS & 2DS,Nintendo 3DS & 2DS,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/2622269011/ref=zg_bsnr_nav_videogames_1,B0GK27TX1F,1,26,"JDGPOKOO 5 in 1 Accessories Kit for Nintendo 2DS, Carrying Case for 2DS, Clear Shell Case, 2 Set Screen Protectors and Charging Cable Compatible with Nintendo 2DS ONLY",Visit the JDGPOKOO Store,$20.99,4.7,19,"【All-in-One Protection & Storage】Ours 5-in-1 case kit compatible with 2DS provides a complete protection and storage solution for your 2ds, including a durable carrying case, PC protective case, 2 sets screen protectors, and charging cable—everything you need in one package.","【Travel-Friendly Carrying Case】Designed for gamers on the go, carrying case made of nylon materials and soft fabric lining offering excellent protection for your 2ds from dust and damage. The storage pouch can hold your other accessories, and the securing strips will keep your console securely fastened inside the bag.",【Foldable Crystal Case】This clear case shell cover compatible with nintendo 2DS is designed to offer all-around external surface protection to your device. Allowing easy access to all buttons and ports. Foldable design makes it easy to take the device out and put it in. Transparent colors make it easy to show off your device and provide a more stylish look.,"【2 Set Screen Protectors】The screen protector is soft film, super thin & sturdy design, Not only does it protect the screen of the console, it also provides a sensitive touch and also protects your eyes.The main purpose is to prevent scratches.","【Charge and Play Anytime】Featuring a standard USB charging port, it fits neatly into your storage bag, always ready to charge your gaming console. 3.4 FT cable length supports charging while you play, letting you enjoy uninterrupted gaming fun while keeping your devices fully charged.",https://m.media-amazon.com/images/I/61r3aBdyZ4L._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0GK27TX1F.jpg,https://www.amazon.com/dp/B0GK27TX1F,,ok,ok,
New Releases,Video Games,Video Games > Nintendo DS,Nintendo DS,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/11075831/ref=zg_bsnr_nav_videogames_1,B0GSCCJW1V,2,21,"GUBASA gameboy advance sp Charger Bundle: AC Wall Adapter & USB C to GBA SP Charging Cable, Gameboy SP Charger Compatible with Nintendo DS/GBA SP Systems, Portable Travel Gameboy Advance Charger Set",Brand: gubasa,$6.49,1.0,2,"2-in-1 Charging Combo – This bundle includes a classic gameboy advance charger and a USB-C to GBA SP adapter cable, giving you flexible charging options whether you're at home or on the go.","Modern Power, Retro Gaming – Use the included gba sp charger for traditional wall charging, or plug the USB-C adapter into any modern power source—like laptops, power banks, or USB-C wall chargers—to keep your gameboy sp charger ready anytime, anywhere.","Fast & Safe Charging Technology – Both the wall charger and USB-C adapter feature built-in safeguards against overcharging, overheating, and short circuits, ensuring your GBA SP stays protected while charging efficiently.","Compact & Travel-Friendly – The foldable plug on the gameboy advance charger and the ultra-short 10cm USB-C adapter cable make this set perfect for travel, daily commutes, or gaming on the move.","Durable & Reliable Build – Crafted with high-quality materials like 24AWG pure copper wire, a flexible PVC jacket, and reinforced ABS connectors, this gba sp charger set is built to withstand thousands of uses without fraying or breaking.",https://m.media-amazon.com/images/I/612UYqsQ3CL._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0GSCCJW1V.jpg,https://www.amazon.com/dp/B0GSCCJW1V,"Best Sellers Rank #1,365 in Video Games ( See Top 100 in Video Games ) #12 in Game Boy Advance Accessories #19 in Nintendo DS Accessories Package Dimensions 4.45 x 3.43 x 1.14 inches; 2.4 ounces Type of item Video Game Language English Item Weight 2.39 ounces Manufacturer gubasa Date First Available March 10, 2026",ok,ok,
New Releases,Video Games,Video Games > Nintendo Switch,Nintendo Switch,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/16227128011/ref=zg_bsnr_nav_videogames_1,B0GKPV34CK,3,31,Tomodachi Life: Living the Dream,,$68.99,4.8,257,"After over ten years, Tomodachi Life is back! Tomodachi Life: Living the Dream comes to Nintendo Switch on the 16th of April 2026.","On a small island floating in the sea, Mii characters live their own carefree lives. You're in charge of this island, so create anyone you’d like to live here as Mii characters, like ones based on friends, family and even yourself.","Then, choose their personality, voice, and help your Mii characters enjoy their island life however they see fit. You can see what’s on their minds, help them solve problems, watch them interact, cultivate their friendships and more.",,,https://m.media-amazon.com/images/I/81r3vvmS0IL._SY445_.jpg,data/amazon_3c/bsr_new_releases/images/B0GKPV34CK.jpg,https://www.amazon.com/dp/B0GKPV34CK,"Best Sellers Rank #281 in Video Games ( See Top 100 in Video Games ) #18 in Nintendo Switch Games Package Dimensions 6.61 x 4.13 x 0.47 inches; 1.76 ounces Type of item Video Game Language English Rated Everyone Item Weight 1.76 ounces Manufacturer Nintendo Date First Available April 9, 2026",ok,ok,
New Releases,Video Games,Video Games > Nintendo Switch 2,Nintendo Switch 2,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/206234609011/ref=zg_bsnr_nav_videogames_1,B0GZSLD685,1,31,Star Fox™ - Nintendo Switch 2,,$69.99,5.0,,Blast off on a high-octane adventure to save a star system from invasion,"Tear through space, soar across planets, and shoot loads of foes out of the sky at every step of the way","A cinematic take on the Star Fox 64 story, featuring fully voiced dialogue, an epic orchestral soundtrack, and a complete visual overhaul for the Nintendo Switch 2 system","Enter first-person mode to experience the action from inside the cockpit, and even use mouse controls to fly",Invite a second player* to join you as a gunner using Nintendo Switch 2 mouse controls,https://m.media-amazon.com/images/I/81CWQ+F4FoL._SY445_.jpg,data/amazon_3c/bsr_new_releases/images/B0GZSLD685.jpg,https://www.amazon.com/dp/B0GZSLD685,"Best Sellers Rank #12 in Video Games ( See Top 100 in Video Games ) #3 in Nintendo Switch 2 Consoles, Games & Accessories Package Dimensions 6.69 x 4.13 x 0.43 inches; 2.08 ounces Type of item Video Game Language English Rated Everyone 10+ Item model number BEEPABGWA Item Weight 2.08 ounces Manufacturer Nintendo Date First Available May 6, 2026",ok,ok,
New Releases,Video Games,Video Games > PC Games,PC Games,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/229575/ref=zg_bsnr_nav_videogames_1,B0G12HGHGM,1,31,"Logitech PRO X2 SUPERSTRIKE Lightspeed Wireless Gaming Mouse, Ultra-Fast Performance, Ultra Lightweight (61 g), Customizable Click Haptics, USB-C Charging, for PC/Mac/Laptop - White",,$179.99,4.8,187,"Designed With Pros, Engineered to Win: Designed alongside the world’s best esports athletes, the Logitech G PRO X2 SUPERSTRIKE wireless gaming mouse delivers the fastest, fully customizable click",Dominate with industry-leading speed: 30 ms faster clicks for peak performance in every esports match and deep customization with 10-level actuation points and 5-level rapid trigger reset,Haptic Feedback: This breakthrough haptic gaming mouse with Haptic Inductive Trigger System (HITS) gives real-time feedback for an unmatched immersive experience for any game scenario or play style,"Precision from Within: The HERO 2 sensor in this PC gaming mouse delivers tracking at over 888 IPS, 88 g-force, and up to 44,000 DPI — ensuring the pinpoint accuracy that champions rely on for every play","Play Longer : With 60-90 hours battery life and LIGHTSPEED Wireless, this rechargeable gaming mouse(with included USB-A to USB-C cable) delivers lag-free 8 kHz polling for uninterrupted focus",https://m.media-amazon.com/images/I/51+51Ur4jzL._AC_SY355_.jpg,data/amazon_3c/bsr_new_releases/images/B0G12HGHGM.jpg,https://www.amazon.com/dp/B0G12HGHGM,,ok,ok,
New Releases,Video Games,Video Games > PlayStation 3,PlayStation 3,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/14210751/ref=zg_bsnr_nav_videogames_1,B0GQZ2BXJK,1,11,"Hopevry 2 Pack Controller for PS3 | Wireless Controller for Sony Playstation 3 | Double Shock 3, Bluetooth, Rechargeable, Remote for PS3 | Including 2 USB Cables (Black)",Brand: Hopevry,$24.99,3.9,22,"【Universal Compatibility - PS3 & Windows PC】 These wireless controllers work seamlessly with Sony PlayStation 3 consoles and Windows PC (7/8/10). Simply connect and start playing - no driver installation needed. For PC gaming, use the included USB cable for instant plug-and-play functionality.","【Dual Vibration & 6-Axis Motion Control】 Experience realistic gameplay with built-in dual vibration feedback that responds to every in-game action - feel each impact, crash, and shot. The advanced 6-axis motion sensing technology allows intuitive gesture-based control, letting you steer, aim, and interact by simply moving the controller",【Extended Playtime & Wireless Freedom】 Equipped with a powerful 600mAh rechargeable battery delivering 5-8 hours of continuous gaming on a single charge. Enjoy wireless gameplay up to 33 feet away from your console with stable Bluetooth connectivity. Smart auto-sleep mode conserves battery when idle.,"【Professional-Grade Durability & Precision】 Engineered with premium components that have passed rigorous 10,000,000 button press endurance testing. Features ultra-responsive buttons with zero input lag for competitive gaming. Dual analog joysticks offer full 360-degree control with anti-slip grips and zero dead zones for pixel-perfect accuracy.","【Complete Gaming Package & Worry-Free Service】 Your package includes 2 wireless controllers, 2 USB charging cables (2.5ft each) - everything needed for multiplayer action. Backed by our lifetime hassle-free return and refund policy with 24/7 customer support.",https://m.media-amazon.com/images/I/71pYoFCuAPL._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0GQZ2BXJK.jpg,https://www.amazon.com/dp/B0GQZ2BXJK,,ok,ok,
New Releases,Video Games,Video Games > PlayStation 4,PlayStation 4,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/6427814011/ref=zg_bsnr_nav_videogames_1,B0GSZFLQS7,1,31,"BJXOZ Wireless Controller for PS4, Gamepad with Dual Vibration, Six-axis Gyroscope Sensor, Touchpad, Built-in Speaker & Headphone Jack, Compatible with PS4/Slim/Pro/PC",Brand: BJXOZ,$15.99,4.4,930,"🎮【Controller Compatibility】Designed specifically for PS4 / PS4 Pro / PS4 Slim and PC. Built with upgraded components to solve common issues like low sensitivity, unresponsive buttons, and connection instability.(Reminder: First-time connection requires activation via the included USB cable.)","🎮【Fast Response & No Lag】Enjoy low-latency gameplay with fast and accurate input response. Every press and movement is registered instantly — no delay, no missed actions.Perfect, sports, and competitive games where reaction speed matters.","🎮【Precision Control, No Stick Drift】Upgraded analog sticks and optimized button layout deliver smooth, precise control.Designed to reduce issues like stick drift, dead zones, and delayed response — giving you consistent performance every time.",🎮【Immersive Vibration & Audio】Feel every moment with dynamic dual vibration feedback that reacts to in-game actions.The built-in 3.5mm audio jack lets you plug in your headset for a fully immersive experience without disturbing others.,"🎮【Easy Support & Quick Solutions】If you experience any issues such as connection problems, pairing failure, no response, or flashing light, please contact us directly through.We are committed to providing fast support and a satisfactory solution — no hassle, no worry.",https://m.media-amazon.com/images/I/71BgBR+rvQL._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0GSZFLQS7.jpg,https://www.amazon.com/dp/B0GSZFLQS7,,ok,ok,
New Releases,Video Games,Video Games > PlayStation 5,PlayStation 5,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/20972781011/ref=zg_bsnr_nav_videogames_1,B0FY929QN1,1,31,Resident Evil Requiem Amazon Exclusive Edition - PlayStation 5,Visit the Capcom Store,$69.99,4.8,596,Preorder now and receive exclusive two-sided poster at launch - 2/27/26. * poster included in game package.,"Grace Ashcroft, an FBI intelligence analyst who is introverted and easily scared, representing a new type of character for the Resident Evil series. Grace will experience horror from the same perspective as the player as she learns to overcome her fears throughout the course of the story.","For the first time ever in Resident Evil history, players will be able to freely switch between both first- and third-person perspectives throughout the game.","An Anniversary to Remember: With March 2026 marking the Resident Evil series’ 30-year anniversary, Resident Evil Requiem marks its own milestone in the franchise.","Pre-orders for Resident Evil Requiem are now open, with the bonus of Grace’s costume: Apocalypse. Please note that the picture weapon does not come with the costume, but it can be obtained in-game.",https://m.media-amazon.com/images/I/81oaM+XencL._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0FY929QN1.jpg,https://www.amazon.com/dp/B0FY929QN1,"Best Sellers Rank #91 in Video Games ( See Top 100 in Video Games ) #5 in PlayStation 5 Games Package Dimensions 6.65 x 5.35 x 0.63 inches; 3.35 ounces Type of item Video Game Language English Rated Mature Item model number 58036 Item Weight 3.34 ounces Department Adults Manufacturer Capcom Date First Available October 29, 2025",ok,ok,
New Releases,Video Games,Video Games > PlayStation Vita,PlayStation Vita,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/3010556011/ref=zg_bsnr_nav_videogames_1,B0GKP5WDFG,1,12,"2026New Retro Game Console,40000+Games and 23 Emulators, with Dual 2.4G Wireless Controllers, Plug and Play 4K HD HDMI TV Game Stick White",Brand: TEFELE,$39.99,3.8,22,【M15 game console has a Massive storage space of 128GB】 Retro games console allows players to play large-scale 3D game simulators and is equipped with 23 game simulators. A variety of classic games are suitable for users of all ages. Opening the game box can evoke memories of childhood for adults,"【4K HD Picture Quality】The game console is equipped with 4K HDMI output and comes with an extended HDMI cable for different displays. Whether you play games on a TV, projector or monitor, this retro game console can provide high-definition images and smooth performance, It is really a perfect match for gamers who want to experience retro games with a modern style, combining nostalgia with high-definition picture quality","【Plug and Play & Convenient to Use】Just connect the game's USB port to the TV's power supply, plug it into the TV's HDMI port, switch the TV to a high-definition channel, and the game menu will appear on the screen for you to choose. Insert two 2.4g wireless controllers and assemble 2 AAA batteries for each controller (not included), You can enjoy the joy of playing this game","【The Newest Equipment】The retro video game console is equipped with two 2.4GHz wireless game controllers, with stable connection and almost zero delay, the video game console supports 2 people playing games at the same time, avoiding the interference of wires during the game, When you start the game, the controller will automatically connect to the joystick, Then you can freely enjoy a smooth and responsive gaming experience","【Perfect Gift for Players】This gaming console seems to be perfect for people of all ages. The video retro gaming console compact and portable design allows you to take it with you, whether you are visiting a friend's house, a family reunion, a camping trip, or as a gift box for friends and family",https://m.media-amazon.com/images/I/71gXPb1YCIL._AC_SY355_.jpg,data/amazon_3c/bsr_new_releases/images/B0GKP5WDFG.jpg,https://www.amazon.com/dp/B0GKP5WDFG,,ok,ok,
New Releases,Video Games,Video Games > Sony PSP,Sony PSP,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/11075221/ref=zg_bsnr_nav_videogames_1,B0GC7H567H,1,8,Battery for Sony PSP 2000 3000: Model PSP-S110 Portable Replacement Battery Pack 3.6V 1200mAh for Sony PlayStation PSP 2001 3001 Slim,Visit the ROYEUEU Store,$11.99,4.6,8,"Perfect Compatibility: Model PSP S110 S360 S280 battery compatible with Sony PSP 2000/3000 series, PSP Lite and PSP Slim console video games(Not fit for PSP 1000), please check your device model before purchasing","Long-Lasting Durability: 3.6 V 1200 mAh lithium polymer upgraded battery is the same as the original compatible Sony PSP battery, have a long service life","Safe to Use: PSP-3001 rechargeable battery has a built-in microchip to prevent overcharging, over-discharging, short-circuiting, overheating, etc., to ensure the safety of the battery",Easy installation: Simply install the upgraded PSP3000 battery into the gaming console battery slot and cover it with the PSP battery cover,"Compatible Model: For Sony PSP2000 (2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2010), PSP3000 (3001, 3002, 3003, 3004, 3005, 3006, 3007, 3008, 3010), PSP Lite and PSP Slim",https://m.media-amazon.com/images/I/71I6ThvkboL._AC_SY355_.jpg,data/amazon_3c/bsr_new_releases/images/B0GC7H567H.jpg,https://www.amazon.com/dp/B0GC7H567H,,ok,ok,
New Releases,Video Games,Video Games > Virtual Reality,Virtual Reality,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/21479453011/ref=zg_bsnr_nav_videogames_1,B0G8Y3LQGY,1,31,Face Pad for Meta Quest 3S Facial Interface for Oculus Quest 3S Accessories Vr Face Cover Replacement with Sweet-Proof PU Leather Foam Cushion Black,Visit the AMZDM Store,$13.49,4.2,26,"【Designed for Meta Quest 3S】A perfect replacement face pad made exclusively for the Meta Quest 3S. Upgrade your comfort and immersion with a cleaner, cooler, and more secure fit — the must-have accessory for every Meta Quest 3S owner.","【Stay Cool with V-Shaped Ventilation】Built with an enhanced V-Shaped airflow structure that reduces heat buildup and helps prevent lens fogging. Enjoy longer, sweat-free gaming sessions with better breathability and zero distractions.","【Soft, Skin-Friendly PU Leather for All-Day Comfort】Crafted with premium PU leather and plush foam cushioning to reduce pressure and irritation. Ideal for extended gameplay, fitness sessions, or sharing your Meta Quest 3S headset with others.",【Fast Velcro Install & a Light-Blocking Nose Guard】Swap pads in seconds with the secure Velcro strap — perfect for quick cleaning or multi-user setups. Includes a soft silicone nose guard to block stray light and boost immersion.,【Fast Velcro Install & a Light-Blocking Nose Guard】Swap pads in seconds with the secure Velcro strap — perfect for quick cleaning or multi-user setups. Includes a soft silicone nose guard to block stray light and boost immersion.,https://m.media-amazon.com/images/I/71euouLW8qL._AC_SY355_.jpg,data/amazon_3c/bsr_new_releases/images/B0G8Y3LQGY.jpg,https://www.amazon.com/dp/B0G8Y3LQGY,,ok,ok,
New Releases,Video Games,Video Games > Wii,Wii,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/14218901/ref=zg_bsnr_nav_videogames_1,B0GJ14YXYJ,1,31,"Zamia 2 Packs Upgrade Controller with Silicone Case and Wristband,Remote Controller with Nunchunk Compatible for Wii/Wii U Games(White)",Brand: Zamia,$32.99,4.2,15,"Multi-Function Support : The Controller Supports for Wii/Wii U Games ，Built-in Speaker, Features Vibration Feedback Functions Recreate the real scenes of Wii games(Not Include Motion Plus)","Immersive Experience : Use the remotes to move your characters and control them to perform ordered actions.Not only throwing a pass in football or aiming a ranged in an action game,but also many actions can be completed sensitively.Just play with it to Release your pressure","Easy SYNC - Press the ""SYNC"" button on the controller and console separately. Note :If fails, press the console ""SYNC"" button for 15 seconds. Then press the ""SYNC"" button on the controller and console again separately Again","What You Get : Remote Controller*2, Nunchuk*2, Wrist Strap*2. Silicone Case*2, Which Can Perfectly Protect the Controller From Damage During Collision,Note: Each remote control requires 2 AA batteries (not included)","Satisfaction Service - Any Questions, Please Feel Free To Contact Us. We Promise To Offer You 1 Year After Sales Service. You Can Always Contact Us By Email",https://m.media-amazon.com/images/I/61HRyVJuvPL._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0GJ14YXYJ.jpg,https://www.amazon.com/dp/B0GJ14YXYJ,,ok,ok,
New Releases,Video Games,Video Games > Wii U,Wii U,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/3075112011/ref=zg_bsnr_nav_videogames_1,B0GHCYZLBR,2,17,"KOUROU 8PCS Motion Plus Wii Remote Controllers with Nunchucks, Mario Kart Steering Wheels and Zapper Light Gun (Black)",Brand: KOUROU,$53.99,5.0,3,"🎮【Wii Gaming Bundle】This game bundle includes 2 steering wheels, 2 light guns, 2 Wii Remotes with built-in MotionPlus, 2 nunchuk controllers, 2 silicone protective covers, and 2 wrist straps (batteries not included). Everything your family needs for competitive fun","🎮【Ergonomic Design for Comfortable Grip】The Wii Racing Wheel features a sturdy grip design that enables more responsive steering in racing games. It also reduces hand fatigue during extended play sessions, ensuring a comfortable hold. The lightweight pistol grip incorporates an intuitive trigger button, enhancing aiming precision in shooting games for a realistic gaming experience","🎮【Motion Enhancement】This controller incorporates built-in motion enhancement technology and supports vibration feedback. The upgraded motion-enhanced remote delivers a superior gaming experience compared to the original motion sensor, elevating your gameplay to new heights","🎮【Connection Procedure】 1. Insert 2 1.5V AA batteries into the Wii Remote (batteries not included in the package). 2. Press the button on the back of the Wii Remote, then press the “SYNC” button on the Wii console. 3. If pairing fails, first hold the “SYNC” button on the console for 10 seconds to clear all connected controllers. 4. Then press the “SYNC” buttons on both the Wii controller and the console again","🎮【Universal Compatibility】The Motion Plus Wii Remote seamlessly works with all Wii and Wii U consoles. Supports over 100 popular games: Mario Kart Wii, Ghost Squad, Dead Space: Extraction, Big Hunter, and more. Suitable for players aged 6 and up",https://m.media-amazon.com/images/I/71qTHml9kgL._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0GHCYZLBR.jpg,https://www.amazon.com/dp/B0GHCYZLBR,,ok,ok,
New Releases,Video Games,Video Games > Xbox 360,Xbox 360,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/14220161/ref=zg_bsnr_nav_videogames_1,B0GRW5Q51R,1,23,"Zamia 2 Pack Wired Controller for Xbox 360, Compatible with xbox 360/PC Windows 10/8/7, with Upgraded Joystick, Double Vibration, 2.5mm headphone Jack",Brand: Zamia,$24.90,4.5,21,"【Wide Compatibility & Plug & Play】Designed for Xbox 360 / 360 S / 360 E and PC (Windows 11/10/8/7). Simply connect the 6ft USB cable to start playing—no driver or software required. Wired connection ensures zero-latency operation for instant response. (Note: Not compatible with Xbox One, Xbox Series X/S.)",【Upgraded Components for Precise Control】Features an upgraded joystick that delivers the same sensitivity as the official 360 controller at a more affordable price. Built-in 2.5mm audio jack allows you to plug in your headset for immersive sound. Acceleration/gravity sensors (where applicable) provide an extra dimension of control for compatible games.,"【Immersive Dual-Vibration Feedback】Equipped with dual vibration motors that deliver real-time, game-responsive rumble effects—from collisions and gunfire to engine roars. This tactile feedback deepens immersion and puts you right in the middle of the action.","【Ergonomic Design for Marathon Gaming】The contoured shape follows the natural curve of your palm, reducing hand fatigue and sweat during extended play. Optimized shoulder buttons and streamlined grips ensure a comfortable, secure hold, so you can stay focused on the game for hours.","【Multiplayer Ready & Reliable Support】Supports up to 4 controllers on a single console—perfect for local multiplayer fun with friends and family. Backed by 45-day money-back guarantee, 365-day quality defect warranty, and 24/7 friendly customer support for complete peace of mind.",https://m.media-amazon.com/images/I/61Wbn4Szg9L._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0GRW5Q51R.jpg,https://www.amazon.com/dp/B0GRW5Q51R,,ok,ok,
New Releases,Video Games,Video Games > Xbox One,Xbox One,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/6469269011/ref=zg_bsnr_nav_videogames_1,B0F29F712R,1,31,"GameSir G7 Pro Wireless Gaming Controller - Officially Licensed for Xbox Series X|S, Xbox One, Windows PC & Android, TMR Joysticks, 1000Hz Polling Rate, Charging Dock- Zenless Zone Zero Edition",Visit the GameSir Store,$129.99,4.6,975,"No Stick Drift TMR Joysticks: Enjoy ultra-smooth, precise control with virtually zero stick drift. Powered by advanced Mag-Res TMR technology, it combines the accuracy of traditional sticks with the durability of Hall Effect sensors for long-lasting performance.","Official Xbox Wireless Controller: Officially licensed for Xbox Series X|S and Xbox One, featuring a stable 2.4G wireless connection with fast response and reliable performance. Supports one-press wake-up for seamless console gameplay.","1000Hz Ultra-Low Latency on PC: Achieve up to 1000Hz polling rate on PC via wired or 2.4G wireless for faster, more responsive gameplay. Note: 1000Hz polling rate is supported on PC only. Xbox consoles are optimized for stable and smooth performance.","Official Zenless Zone Zero Edition: Designed in collaboration with HoYoverse, featuring exclusive artwork and a bold, game-inspired design. Perfect for fans and collectors looking to elevate their gaming setup with a unique style.","Hall Effect Analog Triggers: One Controller With two Kinds Triggers, Seamless Switch Between Hall Effect Triggers and Micro triggers! Enjoy precise control with quick toggling for enhanced responsiveness in any game",https://m.media-amazon.com/images/I/71PP-K4uX8L._SX342_.jpg,data/amazon_3c/bsr_new_releases/images/B0F29F712R.jpg,https://www.amazon.com/dp/B0F29F712R,,ok,ok,
New Releases,Video Games,Video Games > Xbox Series X,Xbox Series X,ref=zg_bsnr_nav_videogames_1,https://www.amazon.com/gp/new-releases/videogames/20972798011/ref=zg_bsnr_nav_videogames_1,B0GHC1548X,1,31,Forza Horizon 6 | Standard Edition | Xbox Series X,,$69.99,4.8,,"PRE‑ORDER BONUS — Pre‑order Forza Horizon 6 to receive a pre‑tuned, exclusive Ferrari J50 in‑game, available for a limited time with one per account.","DISCOVER JAPAN — Explore Horizon’s largest map ever, set in Japan and packed with dramatic verticality, diverse biomes, and spectacular open‑road driving routes.","CRUISE ICONIC LOCATIONS — Drive through Tokyo’s city streets, suburbs, docks, and industrial districts in the most expansive urban environment in Horizon history.","DRIVE 550+ REAL‑WORLD CARS — Collect and customize over 550 licensed vehicles with body kits, Forza Aero, window liveries, and enhanced steering animations.",BUILD YOUR ESTATE — Purchase beautiful homes across Japan and customize garages to showcase your growing car collection as you rise through the Horizon Festival.,https://m.media-amazon.com/images/I/819yZBNBmbL._SY445_.jpg,data/amazon_3c/bsr_new_releases/images/B0GHC1548X.jpg,https://www.amazon.com/dp/B0GHC1548X,"Best Sellers Rank #39 in Video Games ( See Top 100 in Video Games ) #1 in Xbox Series X & S Games Product Dimensions 6.73 x 5.31 x 0.5 inches; 2.4 ounces Type of item Video Game Language English Rated Everyone Item model number EP2-71185 Item Weight 2.39 ounces Manufacturer Microsoft Date First Available January 21, 2026",ok,ok,
